Sample_ID,Population,Time_Period,Age_Years_BP
5272,CHB,Modern,0
5273,CHB,Modern,0
5274,CHB,Modern,0
5275,CHB,Modern,0
5276,CHB,Modern,0
5277,CHB,Modern,0
5278,CHB,Modern,0
5279,CHB,Modern,0
5280,CHB,Modern,0
5281,CHB,Modern,0
5282,CHB,Ancient_Old,25000
5283,CHB,Modern,0
5284,CHB,Modern,0
5285,CHB,Modern,0
5286,CHB,Modern,0
5287,CHB,Ancient_Recent,5000
5288,CHB,Modern,0
5289,CHB,Modern,0
5290,CHB,Modern,0
5291,CHB,Modern,0
5292,CHB,Modern,0
5293,CHB,Modern,0
5294,CHB,Modern,0
5295,CHB,Modern,0
5296,CHB,Modern,0
5297,CHB,Modern,0
5298,CHB,Modern,0
5299,CHB,Modern,0
5300,CHB,Modern,0
5301,CHB,Modern,0
5302,CHB,Ancient_Recent,5000
5303,CHB,Modern,0
5304,CHB,Modern,0
5305,CHB,Modern,0
5306,CHB,Modern,0
5307,CHB,Modern,0
5308,CHB,Modern,0
5309,CHB,Modern,0
5310,CHB,Modern,0
5311,CHB,Modern,0
5312,CHB,Modern,0
5313,CHB,Modern,0
5314,CHB,Modern,0
5315,CHB,Ancient_Old,25000
5316,CHB,Modern,0
5317,CHB,Modern,0
5318,CHB,Modern,0
5319,CHB,Modern,0
5320,CHB,Modern,0
5321,CHB,Modern,0
5322,CHB,Modern,0
5323,CHB,Ancient_Old,25000
5324,CHB,Ancient_Recent,5000
5325,CHB,Modern,0
5326,CHB,Modern,0
5327,CHB,Modern,0
5328,CHB,Modern,0
5329,CHB,Modern,0
5330,CHB,Modern,0
5331,CHB,Modern,0
5332,CHB,Modern,0
5333,CHB,Modern,0
5334,CHB,Modern,0
5335,CHB,Modern,0
5336,CHB,Modern,0
5337,CHB,Modern,0
5338,CHB,Modern,0
5339,CHB,Modern,0
5340,CHB,Modern,0
5341,CHB,Modern,0
5342,CHB,Modern,0
5343,CHB,Modern,0
5344,CHB,Modern,0
5345,CHB,Modern,0
5346,CHB,Modern,0
5347,CHB,Modern,0
5348,CHB,Modern,0
5349,CHB,Modern,0
5350,CHB,Modern,0
5351,CHB,Modern,0
5352,CHB,Modern,0
5353,CHB,Modern,0
5354,CHB,Modern,0
5355,CHB,Modern,0
5356,CHB,Modern,0
5357,CHB,Modern,0
5358,CHB,Modern,0
5359,CHB,Modern,0
5360,CHB,Modern,0
5361,CHB,Modern,0
5362,CHB,Modern,0
5363,CHB,Modern,0
5364,CHB,Modern,0
5365,CHB,Modern,0
5366,CHB,Modern,0
5367,CHB,Modern,0
5368,CHB,Modern,0
5369,CHB,Modern,0
5370,CHB,Ancient_Recent,5000
5371,CHB,Modern,0
5372,CHB,Modern,0
5373,CHB,Modern,0
5374,CHB,Modern,0
5375,CHB,Modern,0
5376,CHB,Modern,0
5377,CHB,Modern,0
5378,CHB,Modern,0
5379,CHB,Modern,0
5380,CHB,Modern,0
5381,CHB,Modern,0
5382,CHB,Modern,0
5383,CHB,Modern,0
5384,CHB,Ancient_Recent,5000
5385,CHB,Modern,0
5386,CHB,Modern,0
5387,CHB,Modern,0
5388,CHB,Modern,0
5389,CHB,Modern,0
5390,CHB,Modern,0
5391,CHB,Modern,0
5392,CHB,Modern,0
5393,CHB,Modern,0
5394,CHB,Modern,0
5395,CHB,Ancient_Recent,5000
5396,CHB,Modern,0
5397,CHB,Modern,0
5398,CHB,Modern,0
5399,CHB,Modern,0
5400,CHB,Modern,0
5401,CHB,Modern,0
5402,CHB,Modern,0
5403,CHB,Ancient_Old,25000
5404,CHB,Modern,0
5405,CHB,Modern,0
5406,CHB,Ancient_Recent,5000
5407,CHB,Modern,0
5408,CHB,Modern,0
5409,CHB,Modern,0
5410,CHB,Ancient_Recent,5000
5411,CHB,Modern,0
5412,CHB,Modern,0
5413,CHB,Modern,0
5414,CHB,Modern,0
5415,CHB,Modern,0
5416,CHB,Modern,0
5417,CHB,Modern,0
5418,CHB,Modern,0
5419,CHB,Modern,0
5420,CHB,Modern,0
5421,CHB,Ancient_Recent,5000
5422,CHB,Modern,0
5423,CHB,Modern,0
5424,CHB,Modern,0
5425,CHB,Modern,0
5426,CHB,Modern,0
5427,CHB,Modern,0
5428,CHB,Modern,0
5429,CHB,Modern,0
5430,CHB,Modern,0
5431,CHB,Modern,0
5432,CHB,Modern,0
5433,CHB,Modern,0
5434,CHB,Modern,0
5435,CHB,Modern,0
5436,CHB,Modern,0
5437,CHB,Modern,0
5438,CHB,Ancient_Recent,5000
5439,CHB,Modern,0
5440,CHB,Modern,0
5441,CHB,Modern,0
5442,CHB,Modern,0
5443,CHB,Modern,0
5444,CHB,Modern,0
5445,CHB,Modern,0
5446,CHB,Modern,0
5447,CHB,Modern,0
5448,CHB,Modern,0
5449,CHB,Modern,0
5450,CHB,Modern,0
5451,CHB,Modern,0
5452,CHB,Modern,0
5453,CHB,Modern,0
5454,CHB,Modern,0
5455,CHB,Ancient_Recent,5000
5456,CHB,Modern,0
5457,CHB,Modern,0
5458,CHB,Modern,0
5459,CHB,Modern,0
5460,CHB,Modern,0
5461,CHB,Modern,0
5462,CHB,Modern,0
5463,CHB,Modern,0
5464,CHB,Modern,0
5465,CHB,Modern,0
5466,CHB,Modern,0
5467,CHB,Modern,0
5468,CHB,Modern,0
5469,CHB,Modern,0
5470,CHB,Modern,0
5471,CHB,Modern,0
5472,CHB,Modern,0
5473,CHB,Modern,0
5474,CHB,Modern,0
5475,CHB,Modern,0
5476,CHB,Modern,0
5477,CHB,Modern,0
5478,CHB,Modern,0
5479,CHB,Modern,0
5480,CHB,Modern,0
5481,CHB,Modern,0
5482,CHB,Modern,0
5483,CHB,Modern,0
5484,CHB,Ancient_Recent,5000
5485,CHB,Ancient_Old,25000
5486,CHB,Modern,0
5487,CHB,Modern,0
5488,CHB,Modern,0
5489,CHB,Modern,0
5490,CHB,Modern,0
5491,CHB,Modern,0
5492,CHB,Ancient_Recent,5000
5493,CHB,Modern,0
5494,CHB,Modern,0
5495,CHB,Modern,0
5496,CHB,Ancient_Old,25000
5497,CHB,Modern,0
5498,CHB,Modern,0
5499,CHB,Ancient_Recent,5000
5500,CHB,Modern,0
5501,CHB,Modern,0
5502,CHB,Modern,0
5503,CHB,Modern,0
5504,CHB,Modern,0
5505,CHB,Modern,0
5506,CHB,Modern,0
5507,CHB,Modern,0
5508,CHB,Modern,0
5509,CHB,Modern,0
5510,CHB,Modern,0
5511,CHB,Modern,0
5512,CHB,Modern,0
5513,CHB,Modern,0
5514,CHB,Modern,0
5515,CHB,Modern,0
5516,CHB,Modern,0
5517,CHB,Modern,0
5518,CHB,Modern,0
5519,CHB,Modern,0
5520,CHB,Modern,0
5521,CHB,Modern,0
5522,CHB,Modern,0
5523,CHB,Modern,0
5524,CHB,Ancient_Old,25000
5525,CHB,Modern,0
5526,CHB,Modern,0
5527,CHB,Modern,0
5528,CHB,Modern,0
5529,CHB,Modern,0
5530,CHB,Modern,0
5531,CHB,Modern,0
5532,CHB,Modern,0
5533,CHB,Modern,0
5534,CHB,Modern,0
5535,CHB,Modern,0
5536,CHB,Modern,0
5537,CHB,Modern,0
5538,CHB,Modern,0
5539,CHB,Ancient_Old,25000
5540,CHB,Modern,0
5541,CHB,Modern,0
5542,CHB,Modern,0
5543,CHB,Modern,0
5544,CHB,Modern,0
5545,CHB,Modern,0
5546,CHB,Modern,0
5547,CHB,Ancient_Recent,5000
5548,CHB,Modern,0
5549,CHB,Modern,0
5550,CHB,Modern,0
5551,CHB,Modern,0
5552,CHB,Modern,0
5553,CHB,Modern,0
5554,CHB,Modern,0
5555,CHB,Modern,0
5556,CHB,Modern,0
5557,CHB,Modern,0
5558,CHB,Modern,0
5559,CHB,Modern,0
5560,CHB,Modern,0
5561,CHB,Modern,0
5562,CHB,Ancient_Old,25000
5563,CHB,Modern,0
5564,CHB,Modern,0
5565,CHB,Modern,0
5566,CHB,Modern,0
5567,CHB,Modern,0
5568,CHB,Ancient_Recent,5000
5569,CHB,Modern,0
5570,CHB,Modern,0
5571,CHB,Modern,0
5572,CHB,Modern,0
5573,CHB,Modern,0
5574,CHB,Modern,0
5575,CHB,Modern,0
5576,CHB,Modern,0
5577,CHB,Modern,0
5578,CHB,Modern,0
5579,CHB,Modern,0
5580,CHB,Modern,0
5581,CHB,Modern,0
5582,CHB,Modern,0
5583,CHB,Modern,0
5584,CHB,Modern,0
5585,CHB,Modern,0
5586,CHB,Modern,0
5587,CHB,Modern,0
5588,CHB,Modern,0
5589,CHB,Modern,0
5590,CHB,Modern,0
5591,CHB,Ancient_Recent,5000
5592,CHB,Modern,0
5593,CHB,Modern,0
5594,CHB,Modern,0
5595,CHB,Modern,0
5596,CHB,Modern,0
5597,CHB,Modern,0
5598,CHB,Modern,0
5599,CHB,Modern,0
5600,CHB,Modern,0
5601,CHB,Modern,0
5602,CHB,Modern,0
5603,CHB,Modern,0
5604,CHB,Modern,0
5605,CHB,Modern,0
5606,CHB,Modern,0
5607,CHB,Modern,0
5608,CHB,Modern,0
5609,CHB,Modern,0
5610,CHB,Modern,0
5611,CHB,Modern,0
5612,CHB,Modern,0
5613,CHB,Modern,0
5614,CHB,Modern,0
5615,CHB,Modern,0
5616,CHB,Modern,0
5617,CHB,Modern,0
5618,CHB,Modern,0
5619,CHB,Modern,0
5620,CHB,Modern,0
5621,CHB,Modern,0
5622,CHB,Modern,0
5623,CHB,Modern,0
5624,CHB,Modern,0
5625,CHB,Modern,0
5626,CHB,Modern,0
5627,CHB,Modern,0
5628,CHB,Modern,0
5629,CHB,Modern,0
5630,CHB,Modern,0
5631,CHB,Modern,0
5632,CHB,Modern,0
5633,CHB,Modern,0
5634,CHB,Modern,0
5635,CHB,Modern,0
5636,CHB,Modern,0
5637,CHB,Modern,0
5638,CHB,Modern,0
5639,CHB,Modern,0
5640,CHB,Modern,0
5641,CHB,Modern,0
5642,CHB,Modern,0
5643,CHB,Modern,0
5644,CHB,Ancient_Recent,5000
5645,CHB,Modern,0
5646,CHB,Modern,0
5647,CHB,Modern,0
5648,CHB,Modern,0
5649,CHB,Modern,0
5650,CHB,Modern,0
5651,CHB,Modern,0
5652,CHB,Modern,0
5653,CHB,Modern,0
5654,CHB,Modern,0
5655,CHB,Modern,0
5656,CHB,Modern,0
5657,CHB,Modern,0
5658,CHB,Modern,0
5659,CHB,Modern,0
5660,CHB,Modern,0
5661,CHB,Modern,0
5662,CHB,Modern,0
5663,CHB,Modern,0
5664,CHB,Ancient_Old,25000
5665,CHB,Modern,0
5666,CHB,Modern,0
5667,CHB,Modern,0
5668,CHB,Modern,0
5669,CHB,Modern,0
5670,CHB,Modern,0
5671,CHB,Modern,0
5672,CHB,Modern,0
5673,CHB,Modern,0
5674,CHB,Modern,0
5675,CHB,Ancient_Recent,5000
5676,CHB,Modern,0
5677,CHB,Modern,0
5678,CHB,Modern,0
5679,CHB,Modern,0
5680,CHB,Ancient_Recent,5000
5681,CHB,Modern,0
5682,CHB,Modern,0
5683,CHB,Modern,0
5684,CHB,Modern,0
5685,CHB,Modern,0
5686,CHB,Modern,0
5687,CHB,Modern,0
5688,CHB,Modern,0
5689,CHB,Modern,0
5690,CHB,Modern,0
5691,CHB,Modern,0
5692,CHB,Modern,0
5693,CHB,Ancient_Old,25000
5694,CHB,Modern,0
5695,CHB,Modern,0
5696,CHB,Modern,0
5697,CHB,Modern,0
5698,CHB,Modern,0
5699,CHB,Modern,0
5700,CHB,Modern,0
5701,CHB,Modern,0
5702,CHB,Modern,0
5703,CHB,Modern,0
5704,CHB,Modern,0
5705,CHB,Modern,0
5706,CHB,Modern,0
5707,CHB,Modern,0
5708,CHB,Modern,0
5709,CHB,Modern,0
5710,CHB,Modern,0
5711,CHB,Modern,0
5712,CHB,Modern,0
5713,CHB,Modern,0
5714,CHB,Modern,0
5715,CHB,Modern,0
5716,CHB,Modern,0
5717,CHB,Modern,0
5718,CHB,Modern,0
5719,CHB,Modern,0
5720,CHB,Modern,0
5721,CHB,Modern,0
5722,CHB,Modern,0
5723,CHB,Modern,0
5724,CHB,Modern,0
5725,CHB,Modern,0
5726,CHB,Modern,0
5727,CHB,Modern,0
5728,CHB,Modern,0
5729,CHB,Modern,0
5730,CHB,Modern,0
5731,CHB,Modern,0
5732,CHB,Modern,0
5733,CHB,Modern,0
5734,CHB,Modern,0
5735,CHB,Modern,0
5736,CHB,Modern,0
5737,CHB,Modern,0
5738,CHB,Modern,0
5739,CHB,Modern,0
5740,CHB,Modern,0
5741,CHB,Modern,0
5742,CHB,Modern,0
5743,CHB,Modern,0
5744,CHB,Modern,0
5745,CHB,Modern,0
5746,CHB,Modern,0
5747,CHB,Modern,0
5748,CHB,Modern,0
5749,CHB,Modern,0
5750,CHB,Modern,0
5751,CHB,Modern,0
5752,CHB,Modern,0
5753,CHB,Modern,0
5754,CHB,Modern,0
5755,CHB,Ancient_Recent,5000
5756,CHB,Modern,0
5757,CHB,Modern,0
5758,CHB,Modern,0
5759,CHB,Modern,0
5760,CHB,Modern,0
5761,CHB,Modern,0
5762,CHB,Modern,0
5763,CHB,Modern,0
5764,CHB,Modern,0
5765,CHB,Modern,0
5766,CHB,Ancient_Recent,5000
5767,CHB,Modern,0
5768,CHB,Modern,0
5769,CHB,Modern,0
5770,CHB,Modern,0
5771,CHB,Ancient_Recent,5000
5772,CHB,Modern,0
5773,CHB,Modern,0
5774,CHB,Ancient_Recent,5000
5775,CHB,Modern,0
5776,CHB,Modern,0
5777,CHB,Modern,0
5778,CHB,Modern,0
5779,CHB,Modern,0
5780,CHB,Modern,0
5781,CHB,Modern,0
5782,CHB,Modern,0
5783,CHB,Modern,0
5784,CHB,Modern,0
5785,CHB,Modern,0
5786,CHB,Modern,0
5787,CHB,Modern,0
5788,CHB,Modern,0
5789,CHB,Modern,0
5790,CHB,Modern,0
5791,CHB,Modern,0
5792,CHB,Modern,0
5793,CHB,Modern,0
5794,CHB,Modern,0
5795,CHB,Modern,0
5796,CHB,Modern,0
5797,CHB,Modern,0
5798,CHB,Modern,0
5799,CHB,Modern,0
5800,CHB,Modern,0
5801,CHB,Modern,0
5802,CHB,Modern,0
5803,CHB,Ancient_Old,25000
5804,CHB,Modern,0
5805,CHB,Modern,0
5806,CHB,Modern,0
5807,CHB,Modern,0
5808,CHB,Modern,0
5809,CHB,Modern,0
5810,CHB,Modern,0
5811,CHB,Modern,0
5812,CHB,Modern,0
5813,CHB,Modern,0
5814,CHB,Modern,0
5815,CHB,Ancient_Recent,5000
5816,CHB,Modern,0
5817,CHB,Modern,0
5818,CHB,Modern,0
5819,CHB,Modern,0
5820,CHB,Modern,0
5821,CHB,Modern,0
5822,CHB,Modern,0
5823,CHB,Modern,0
5824,CHB,Modern,0
5825,CHB,Modern,0
5826,CHB,Modern,0
5827,CHB,Modern,0
5828,CHB,Modern,0
5829,CHB,Modern,0
5830,CHB,Modern,0
5831,CHB,Modern,0
5832,CHB,Modern,0
5833,CHB,Modern,0
5834,CHB,Modern,0
5835,CHB,Ancient_Recent,5000
5836,CHB,Modern,0
5837,CHB,Modern,0
5838,CHB,Ancient_Old,25000
5839,CHB,Modern,0
5840,CHB,Modern,0
5841,CHB,Modern,0
5842,CHB,Modern,0
5843,CHB,Modern,0
5844,CHB,Modern,0
5845,CHB,Modern,0
5846,CHB,Modern,0
5847,CHB,Modern,0
5848,CHB,Modern,0
5849,CHB,Modern,0
5850,CHB,Modern,0
5851,CHB,Modern,0
5852,CHB,Modern,0
5853,CHB,Modern,0
5854,CHB,Modern,0
5855,CHB,Modern,0
5856,CHB,Modern,0
5857,CHB,Modern,0
5858,CHB,Modern,0
5859,CHB,Modern,0
5860,CHB,Modern,0
5861,CHB,Modern,0
5862,CHB,Modern,0
5863,CHB,Modern,0
5864,CHB,Modern,0
5865,CHB,Modern,0
5866,CHB,Modern,0
5867,CHB,Modern,0
5868,CHB,Ancient_Old,25000
5869,CHB,Modern,0
5870,CHB,Modern,0
5871,CHB,Modern,0
5872,CHB,Modern,0
5873,CHB,Modern,0
5874,CHB,Modern,0
5875,CHB,Modern,0
5876,CHB,Modern,0
5877,CHB,Modern,0
5878,CHB,Modern,0
5879,CHB,Modern,0
5880,CHB,Modern,0
5881,CHB,Modern,0
5882,CHB,Modern,0
5883,CHB,Modern,0
5884,CHB,Ancient_Old,25000
5885,CHB,Modern,0
5886,CHB,Modern,0
5887,CHB,Modern,0
5888,CHB,Modern,0
5889,CHB,Ancient_Recent,5000
5890,CHB,Modern,0
5891,CHB,Modern,0
5892,CHB,Modern,0
5893,CHB,Ancient_Recent,5000
5894,CHB,Modern,0
5895,CHB,Modern,0
5896,CHB,Modern,0
5897,CHB,Modern,0
5898,CHB,Modern,0
5899,CHB,Modern,0
5900,CHB,Modern,0
5901,CHB,Ancient_Recent,5000
5902,CHB,Modern,0
5903,CHB,Modern,0
5904,CHB,Modern,0
5905,CHB,Modern,0
5906,CHB,Modern,0
5907,CHB,Modern,0
5908,CHB,Modern,0
5909,CHB,Modern,0
5910,CHB,Modern,0
5911,CHB,Modern,0
5912,CHB,Modern,0
5913,CHB,Modern,0
5914,CHB,Modern,0
5915,CHB,Modern,0
5916,CHB,Modern,0
5917,CHB,Modern,0
5918,CHB,Modern,0
5919,CHB,Modern,0
5920,CHB,Modern,0
5921,CHB,Modern,0
5922,CHB,Modern,0
5923,CHB,Modern,0
5924,CHB,Modern,0
5925,CHB,Modern,0
5926,CHB,Ancient_Recent,5000
5927,CHB,Modern,0
5928,CHB,Modern,0
5929,CHB,Modern,0
5930,CHB,Modern,0
5931,CHB,Modern,0
5932,CHB,Modern,0
5933,CHB,Modern,0
5934,CHB,Modern,0
5935,CHB,Modern,0
5936,CHB,Modern,0
5937,CHB,Modern,0
5938,CHB,Modern,0
5939,CHB,Modern,0
5940,CHB,Modern,0
5941,CHB,Modern,0
5942,CHB,Modern,0
5943,CHB,Ancient_Recent,5000
5944,CHB,Modern,0
5945,CHB,Modern,0
5946,CHB,Modern,0
5947,CHB,Modern,0
5948,CHB,Modern,0
5949,CHB,Modern,0
5950,CHB,Modern,0
5951,CHB,Modern,0
5952,CHB,Modern,0
5953,CHB,Modern,0
5954,CHB,Modern,0
5955,CHB,Modern,0
5956,CHB,Modern,0
5957,CHB,Modern,0
5958,CHB,Modern,0
5959,CHB,Modern,0
5960,CHB,Ancient_Recent,5000
5961,CHB,Modern,0
5962,CHB,Modern,0
5963,CHB,Modern,0
5964,CHB,Modern,0
5965,CHB,Modern,0
5966,CHB,Ancient_Recent,5000
5967,CHB,Modern,0
5968,CHB,Modern,0
5969,CHB,Modern,0
5970,CHB,Modern,0
5971,CHB,Modern,0
5972,CHB,Modern,0
5973,CHB,Modern,0
5974,CHB,Modern,0
5975,CHB,Modern,0
5976,CHB,Modern,0
5977,CHB,Modern,0
5978,CHB,Modern,0
5979,CHB,Modern,0
5980,CHB,Modern,0
5981,CHB,Modern,0
5982,CHB,Modern,0
5983,CHB,Modern,0
5984,CHB,Modern,0
5985,CHB,Modern,0
5986,CHB,Modern,0
5987,CHB,Modern,0
5988,CHB,Modern,0
5989,CHB,Modern,0
5990,CHB,Modern,0
5991,CHB,Modern,0
5992,CHB,Modern,0
5993,CHB,Modern,0
5994,CHB,Modern,0
5995,CHB,Modern,0
5996,CHB,Modern,0
5997,CHB,Modern,0
5998,CHB,Modern,0
5999,CHB,Modern,0
